EVENT,BLOCK_TIMESTAMP,TX_ID,SENDER,ROUTE,SYMBOL,AMOUNT,AMOUNT_USD
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,840001,838660.8
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 18:59:37.000,mp16tVkpGMt1EYZpcB3oRAb2M8x6FRhk6UvXUzp6tiN4WfMEY1s5NyRCvcjqSrUXDppy8MLk1MFVgkgpHcxkzsb,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 20:07:29.000,58cuBBGmUzSHfMtMDc8Sa3m1wx1ERw2zXMfBWK75rPt8aDk7dNk5X2KF6yVMdRTKoSqzoZmNiAa6DJ4BU4xFuxy2,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,840001,838660.8
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,840000,838659.79
Transfered,2022-07-02 18:56:30.000,3Tk2NMthg16ZqjdwaEnZ4JHPGj7S7nDpCwJqY5Xph6cmHa9WmxPxvE6DwNmMC1MgPhHwX1xkYSJn3DJZoELoCiCC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 18:56:10.000,5f4CcNyFfore948JTHbjpaHT26od12ecwThA8dfyA5YcGquSTuW1ajpWUrGfAaTVSGT7hzg9N6daY8BZZgsdQX5C,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 19:30:00.000,2iwTrnzNnUcXbLspupvxYq1JSGCvK2L2Tc3L8oLyGaAXVyXUk7ddukMMc9W6XmxdveyEoLHKh131rPP3uN35vyU8,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 19:28:37.000,3R5f9LLhMUMAHMMe13naxqp2Fq4Qv8Erp37zQ7nETiWYhdsbAF4m4jJEzbUrbwvuk24LqLgkW4aZixM6CDc9Sc6z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,504,503.2
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,840000,838659.79
Transfered,2022-07-02 22:30:21.000,TRfTVawVybCDnN3QruRP8pDjAFbzuLhupauTDXGTST1Ef2XLGxyqcPY5oVqGbPg2u9nBiFNh4tEPhfrZicyCKPq,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 18:58:32.000,2gp364UM2VEyuS4ASE3hARaQpdBGTAhGHf2JvhgGLJU4V4Bth24n7qiumxdU7AyprKzGFV6E2LkH8UJ8F2MoSHQA,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 18:56:51.000,4aJuDdM44fbE4ALq1UdgbwCkkSVxgHRDyMkFYyTXmsqU5hBMuEScXZZwVJGofuJr83My1K66MhheNPhR9xgTYEjH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 18:59:34.000,57CxvLFzDF4wn8reZ2swL9wA7xQdiRHaXrHbn9oMfYV5hdrC43Rcxrxze4D6eqEnm4URSKQmXQSw2bo2Cf1z9xGP,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,504,503.2
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1133.93,1132.12
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 19:30:18.000,2Vi8ZZNqmGeDkeWDK5SC7kUD9b7htVqQkU8SDYapDEY7ce6oKM3ZW9rWQzZkMYWeb2XNBshr8kemMdwEiMQk8dFY,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,504,503.2
Transfered,2022-07-02 18:59:51.000,62c2hmBfpQBQ3jF25P4grNCu7GMsd9W5Rz4wDAeL2KemWaJmvQ9V3wJ2JEy9MfetCHBsFtnD2Nff38Bt7h7NjsBT,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 19:28:24.000,3Fg5H8UYsQ8KPhEPx3hFfBZaAnX8wognBVLW2pjKA9rM4CJpc1rgWSanTV22eoQ6FhMT7Lyzq1drnNSryt22EZcT,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,842520,841175.77
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,840001,838660.8
Transfered,2022-07-02 19:30:05.000,63ZggZkBQTQmmfU68rpPy24yq7sjtWkh5jZmwuPXNUjAfDEz4MzhDTP6SvwhUjNs6yHJpD5CFSrfhTLbNMndGgL4,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 19:30:07.000,5JZ9PJinmxhj2gnxPetnRJF8cGEqGe1cW7VqeqeAQZE63hiHKHoc5t7CdU751pVc9SKBZRvLY5pt3GpfLDbf5SpY,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-02 23:51:47.000,5JBuST1irXi18JhBC2J5gVcKTtFdPowdjqCMoDewonRTPikNNGBD8WQRL2oAqMYGEestSphPvRYPeGVFgxV2jrbL,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,44031.88,43961.63
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,504,503.2
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-03 00:58:23.000,3rCsSaKTgW1oFWzeSUCfLSjE2tZ5vKcqmhabzVQhGbkNrMkUWKkakuAS2vHxktHi1kfCbwDfhk3xBWCd8gFSR9W7,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,SOL,10000,329425.39
Transfered,2022-07-03 00:54:41.000,3RzBmjWY3CKL9UxhDYYyd6gs5ffTJUQ3DedE9oyUfAsGExa7EAqwYwoexV7tWHwzcRNvnDWsJS4Lt4246w9CyCYD,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,SOL,10000,329425.39
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,206.65,6807.5
Transfered,2022-07-03 00:32:40.000,5B4QXpMfpDpaX8dg2GF5DVLz9dAiZz1sjPL45wgP7X1o9fpdgCvYKi2FHEosSQBS63uDsos37AyrKC1a4YbKohGv,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,201.42,6635.32
Transfered,2022-07-03 00:32:40.000,5B4QXpMfpDpaX8dg2GF5DVLz9dAiZz1sjPL45wgP7X1o9fpdgCvYKi2FHEosSQBS63uDsos37AyrKC1a4YbKohGv,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,201.42,6635.32
Transfered,2022-07-03 00:32:40.000,5B4QXpMfpDpaX8dg2GF5DVLz9dAiZz1sjPL45wgP7X1o9fpdgCvYKi2FHEosSQBS63uDsos37AyrKC1a4YbKohGv,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,201.42,6635.32
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,206.65,6807.5
Transfered,2022-07-03 00:32:40.000,5B4QXpMfpDpaX8dg2GF5DVLz9dAiZz1sjPL45wgP7X1o9fpdgCvYKi2FHEosSQBS63uDsos37AyrKC1a4YbKohGv,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,201.42,6635.32
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,206.65,6807.5
Transfered,2022-07-03 00:32:40.000,5B4QXpMfpDpaX8dg2GF5DVLz9dAiZz1sjPL45wgP7X1o9fpdgCvYKi2FHEosSQBS63uDsos37AyrKC1a4YbKohGv,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,201.42,6635.32
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,206.65,6807.5
Transfered,2022-07-03 00:40:09.000,2G7ewJ2cAEj74p6BZMcauSsosi8XKkoBbS4eH92QumVKmQZx1XT6uygVQ5SjC6zUcfR3Dgvov9i61mRj1mgNWdSV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,SOL,10000,329425.39
Transfered,2022-07-03 01:01:22.000,4q9Hz8X3HJJ1ySyPwphKWPhWk7rkJD63UzvggU1KPx8ddTsC5GBzxucEdF4Db7L3P1bCT4dSJKGbdEEH2ZriCCvK,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,SOL,3010.1,99160.34
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,206.65,6807.5
Transfered,2022-07-03 00:32:17.000,3m4MDRGAxSVv3Fyw3ng3MWrw4Rkvu2YwXXZjAZ8xYkPa9vRDcqecCnHzxReThzsW8VBK2hhpuYiB46qVEQZ6Jvnc,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,998.11,32880.36
Transfered,2022-07-03 00:18:10.000,4nDXu6CDfysoV1tDvcGJtaHMDozsPuDCCxAa669CsgwMQQ5ZDwvqSqGUyMTg3dqf5bSqAVVutH4bq6J7WXqwmLqx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,SOL,0.3,9.83
Transfered,2022-07-03 00:09:21.000,5f4rrUWwYSMCCByUf3SN6WNoLaz5YcFtUyKs2QrZCSQXPnZZQNPfDAKw3Rt5tW6znfvGP697C1Tx8y2fNprT7fQC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,SOL,10000,329425.39
